horizon,beta,ci_lo90,ci_hi90,ci_lo68,ci_hi68,outcome,industry,industry_label,occ_group,occupation
36,-0.0008731242315260633,-0.010725106169842298,0.007502418684453097,-0.007358057070302528,0.00425835394449962,employment,Energy_intensive,Energy intensive,2,Professional specialty
0,-0.00013719192581160118,-0.0033430717273548187,0.0031603401861931718,-0.0020478898501147323,0.0018444332949520217,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
1,-0.0016257873284509805,-0.004177859539191986,0.001866355610429978,-0.003252495962822959,0.0003960500021514702,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
2,0.0035526801158091217,-0.0005993606628729676,0.008429754714463653,0.0010899401830224992,0.006248753112978079,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
3,0.0037427301017270926,-0.00019402313401920002,0.008107866627978782,0.001430560632736407,0.006536269091065496,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
4,0.0032610586294391673,-0.0009161075227364021,0.008258689367207656,0.0006638316315365623,0.006216989488108286,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
5,0.006499946589193164,0.000858246436061659,0.012222790760614045,0.002642447647961728,0.009715892785809702,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
6,-0.0008899598375369537,-0.005979717086216402,0.004803201441182943,-0.004257021472923102,0.0026010700324499807,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
7,-0.0067154987853718555,-0.012536904049198903,-0.000761985810368326,-0.010254188783372859,-0.0030729712258037575,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
8,-0.006162626097691452,-0.012511852112674046,0.0005401194403184956,-0.009794180245958227,-0.0024874760719246925,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
9,-0.006913785382719476,-0.012586212752031922,-0.0013655221225728946,-0.010447504674219878,-0.0039191817822270235,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
10,-0.003932088608318728,-0.010758350791328074,0.0025458832768022075,-0.007959372333810857,-0.0004164826665682994,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
11,0.0019259117265058934,-0.004351430798482316,0.007603177982672108,-0.002066801222584,0.005370890803841635,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
12,-0.0038244984888380095,-0.010591164264821616,0.0032147158128783544,-0.007595712568920668,-0.0001738284713390611,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
13,-0.0032532641951152287,-0.009833065069562816,0.004122179603172991,-0.007056266696971259,0.0010730940145254812,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
14,-0.0012562419787811477,-0.006566985041558511,0.004471792945664781,-0.0048661320515290315,0.0022192284372761,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
15,-0.004540180527008937,-0.011146753961040645,0.0022693527533861543,-0.008431348815574747,-0.00046455568572957746,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
16,-0.004185154687673374,-0.011742266297233659,0.003622002894680316,-0.008416789155477078,0.0006704187835183664,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
17,0.001744689865807055,-0.005765190108792854,0.01017260911602246,-0.002469988648395461,0.007205204655546426,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
18,-0.005378447409229769,-0.013754693128257053,0.003386933669997567,-0.01024278191284127,-0.00022224894819510184,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
19,-0.008405283830003305,-0.016472927837365273,0.0014771639648225032,-0.013017212187548307,-0.0027603805089917183,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
20,-0.010492964831321566,-0.017987948991169598,-0.00225964147839044,-0.014962373939827495,-0.005262013247263827,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
21,-0.01611563369876994,-0.023189823516738057,-0.006399169670166814,-0.02047315625912028,-0.010229718299568456,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
22,-0.0054200477875244665,-0.013380868677733353,0.004788295100931284,-0.010012154248528473,0.0007755171451394663,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
23,-0.004113669958782114,-0.012105115144535949,0.005401033731331943,-0.008775504308098762,0.0011318991515243916,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
24,-0.010302588759317393,-0.018130614624395712,-0.0013578175625173564,-0.014527855695978115,-0.004950621706569013,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
25,-0.006462668167454715,-0.014077819455398745,0.0024064828912511516,-0.010740512678592206,-0.0011439406750189847,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
26,-0.01099250902488552,-0.018782328750679388,-0.0022476471994621744,-0.015329336773965191,-0.006018042860582436,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
27,-0.014939504518132873,-0.022581203443590152,-0.004852568317147752,-0.01941687340935494,-0.009473740431582505,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
28,-0.012187554766443898,-0.02091416469363879,-0.0033419405798311656,-0.01674638078543313,-0.007295590851841815,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
29,-0.010648828937852614,-0.017610404650089506,-0.0021790622630997077,-0.015187187483822025,-0.0052863382104419215,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
30,-0.009223162731412887,-0.01603388832260982,0.000326191225617084,-0.014189020446781518,-0.0038610696437590773,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
31,-0.006150890587135163,-0.01357983234935516,0.0017126355208675293,-0.010853895072020697,-0.0016062451497825666,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
32,-0.006009194593988564,-0.012823121970487714,0.002493585524206244,-0.010533108109200346,-0.001244961861602673,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
33,-0.0031974123637302948,-0.010982376822021462,0.005873871326997706,-0.008027343041165402,0.0017072661883657625,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
34,-0.005254557039096494,-0.012954229610838712,0.003741594602328295,-0.00995200881525546,-0.0005578137625017309,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
35,-0.00795862443826561,-0.015251597265977647,-8.782881479076597e-5,-0.012684782069871895,-0.0030492814361557296,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
36,-0.00849189554851548,-0.017347027950716094,5.909599553944808e-5,-0.014007560977016525,-0.0034138143818088565,employment,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
0,0.001577803116257798,-0.0006089036893814003,0.00350739623439116,0.00016691604465568694,0.0027845779510289885,employment,Services,Services,2,Professional specialty
1,0.004949918753877429,0.0015582912465155617,0.00847177278731315,0.0028196554126146225,0.006887233845279337,employment,Services,Services,2,Professional specialty
2,0.00559205926529018,0.0009130116331602057,0.009812618669445328,0.0026151092651092896,0.008128322434140075,employment,Services,Services,2,Professional specialty
3,0.0012484894587078148,-0.003699548213143747,0.006313069389741752,-0.0017741981160682562,0.004098921150800011,employment,Services,Services,2,Professional specialty
4,0.0003194745321111069,-0.005414206231766023,0.005367957005832264,-0.003102335833398618,0.0034439911980318635,employment,Services,Services,2,Professional specialty
5,0.0006179169580318065,-0.004736012973463354,0.006172345635040514,-0.00266073469042575,0.0036348824598945693,employment,Services,Services,2,Professional specialty
6,0.0022577682800945247,-0.0032346348343268746,0.007975209801485458,-0.0010872595810147013,0.005188957655390916,employment,Services,Services,2,Professional specialty
7,0.0036844579256461473,-0.001270684892164422,0.008247744071457359,0.0003861099994508085,0.0064341679662432635,employment,Services,Services,2,Professional specialty
8,0.0041385598499686545,-0.0007129312165349636,0.008062031266121627,0.0009335427244148921,0.006398696719560027,employment,Services,Services,2,Professional specialty
9,0.00325674505358123,-0.0015243464442722858,0.006687570612079516,0.00044143907806851136,0.005485553309946585,employment,Services,Services,2,Professional specialty
10,0.0009198073669912006,-0.002853705881893681,0.004891986097890462,-0.0011912245556916737,0.003224612989228713,employment,Services,Services,2,Professional specialty
11,-1.7233662650408682e-5,-0.0026557468853252615,0.0026931482856889753,-0.001686100805022746,0.0016456118087836834,employment,Services,Services,2,Professional specialty
12,0.0001456020360831093,-0.003212934044223883,0.003280031722572511,-0.002023240445076935,0.0019849048164574798,employment,Services,Services,2,Professional specialty
13,0.0011927662497939074,-0.003277372832054203,0.0050592230972767655,-0.0014825806206226178,0.0033695664385718304,employment,Services,Services,2,Professional specialty
14,-1.6514330084652826e-5,-0.005288254964344181,0.005274949350925562,-0.0033530132616534916,0.0027453501532856265,employment,Services,Services,2,Professional specialty
15,-0.0032747400952412064,-0.0088064740929161,0.002250025762006876,-0.007012474659280785,-4.218456166863588e-5,employment,Services,Services,2,Professional specialty
16,-0.0014999893326277942,-0.008086596767868942,0.0048236628764129355,-0.005100375046912752,0.002186910179044283,employment,Services,Services,2,Professional specialty
17,-0.0013028858357100094,-0.007158108310330493,0.004986516442282534,-0.005050764507970627,0.002108178127816545,employment,Services,Services,2,Professional specialty
18,-0.0015390301193527896,-0.0073936482771830726,0.004283775935438003,-0.005282448606620456,0.0021376036956746404,employment,Services,Services,2,Professional specialty
19,-0.000420047247019764,-0.006474649135420847,0.005345170156052825,-0.004113649029693543,0.003352918256887133,employment,Services,Services,2,Professional specialty
20,0.002653915214343202,-0.002761096008056462,0.00855113136210785,-0.0009035483691390424,0.006273906385862142,employment,Services,Services,2,Professional specialty
21,-0.0004495709388127858,-0.006013301658475304,0.004637303462694518,-0.003355941287926446,0.002562436711539589,employment,Services,Services,2,Professional specialty
22,-0.003225296805747375,-0.0071974913404618795,0.0012043384714739485,-0.005631625881044804,-0.000778168233585366,employment,Services,Services,2,Professional specialty
23,-0.00435191403982738,-0.007817101938069783,-0.0006635986761173137,-0.006479634131392469,-0.0023171235105312006,employment,Services,Services,2,Professional specialty
24,-0.003037584805459563,-0.006938827540491833,0.000658196858618659,-0.00540203671630367,-0.000711733028393655,employment,Services,Services,2,Professional specialty
25,-0.0035371059582081387,-0.007808900209716989,0.0004286010581344758,-0.006051550645505836,-0.0010863574364340495,employment,Services,Services,2,Professional specialty
26,-0.004368747880679828,-0.009593534993003174,0.0012903472260894291,-0.0073798414883260895,-0.0009861537831766629,employment,Services,Services,2,Professional specialty
27,-0.005719880796005251,-0.0119031049326669,3.0066960146268515e-6,-0.009197971164273738,-0.0019793246237632366,employment,Services,Services,2,Professional specialty
28,-0.006107960284861086,-0.012335421500061023,0.0007274124635095634,-0.010312684217921567,-0.0020876635243462487,employment,Services,Services,2,Professional specialty
29,-0.006273294509929487,-0.012581744883726018,0.0012475046866162057,-0.009939684911479358,-0.0023434827938557407,employment,Services,Services,2,Professional specialty
30,-0.006037577738540097,-0.011901216948396201,0.0011908803943562717,-0.009908504689861413,-0.0016569599101991942,employment,Services,Services,2,Professional specialty
31,-0.0011923352214856808,-0.007182848727593947,0.005483896962539558,-0.004653751926144529,0.00271302159432638,employment,Services,Services,2,Professional specialty
32,0.0010626744983448437,-0.0046917615451083985,0.0077604479259384684,-0.002591615045210264,0.004848792014645945,employment,Services,Services,2,Professional specialty
33,-3.607418316435834e-5,-0.005231907451453727,0.005856323468832618,-0.003253183030585729,0.0034029757314203136,employment,Services,Services,2,Professional specialty
34,-0.002208232630909115,-0.006757931163263418,0.0023042194224472054,-0.004872347106025892,0.0005413655670283698,employment,Services,Services,2,Professional specialty
35,-0.0024974603229208922,-0.006239710539102776,0.0012000275123134913,-0.004832146225781775,-0.00010691346390138577,employment,Services,Services,2,Professional specialty
36,-0.0005152215239089607,-0.004963376176677544,0.0032807696497330254,-0.0030899734975398828,0.0018689239879673913,employment,Services,Services,2,Professional specialty
0,-0.0018332075557741863,-0.006635491216458731,0.003800407465462316,-0.004860189057900791,0.0013476181442807452,employment,Trade,Trade,2,Professional specialty
1,-0.001705148744341126,-0.008090872100724419,0.005002346904488442,-0.005446157449662624,0.0025317611432568634,employment,Trade,Trade,2,Professional specialty
2,0.006423911472378005,-0.0010787966268001898,0.014214351867755073,0.0022904378672652,0.010964889940323084,employment,Trade,Trade,2,Professional specialty
3,0.009680668339663925,0.001965756161550863,0.019474561175713237,0.005153941579310572,0.015524753717587096,employment,Trade,Trade,2,Professional specialty
